action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,fill_gate_required,fill_input_reliable,fill_probability_threshold,planned_buy_amount,estimated_turnover_amount,current_queue_amount,fill_probability_method,fill_probability,fill_gate_reason,peak_equity,drawdown
20260317,1271718715.9912965,1271718715.9912965,,SKIP_OCCUPIED,,,0.0,1271718715.9912965,1271718715.9912965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.07891388131801469
20260318,1271718715.9912965,1271718715.9912965,,SKIP_OCCUPIED,,,0.0,1271718715.9912965,1271718715.9912965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.07891388131801469
20260319,1271718715.9912965,1271718715.9912965,,NO_PLAN,,,0.0,1271718715.9912965,1271718715.9912965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.07891388131801469
20260320,1271718715.9912965,1271718715.9912965,,NO_PLAN,,,0.0,1271718715.9912965,1271718715.9912965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.07891388131801469
20260323,1271718715.9912965,1271718715.9912965,20260323,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,OK,D,0.0,1271718715.9912965,1271718715.9912965,300868.SZ,杰美特,20260325,False,False,True,,,,,,,,,,,,,,,,,,,True,False,0.8,1049166015.0,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,1380672979.6460767,-0.07891388131801469
20260324,1271718715.9912965,1271718715.9912965,,NO_PLAN,,,0.0,1271718715.9912965,1271718715.9912965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.07891388131801469
20260325,1271718715.9912965,1271718715.9912965,,NO_PLAN,,,0.0,1271718715.9912965,1271718715.9912965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.07891388131801469
20260326,1271718715.9912965,1271718715.9912965,20260325,EXECUTED,OK,C,-0.04762022230556173,1211159188.0256474,1211159188.0256474,600780.SH,通宝能源,20260330,True,True,True,136651800.0,0.8249995947320635,7.677669999999999,7.24275,1049167425.3059999,989734824.45,989734824.4499999,-1.1920928955078125e-07,314750.2275917999,296920.447335,20389.02249756,494867.412225,1048119.3059998876,990725.5499999971,1126927.10964936,2038844.8559998847,11.9387,11.9387,,,,,,,,,,1380672979.6460767,-0.12277620705221781
20260327,1211159188.0256474,1211159188.0256474,,SKIP_OCCUPIED,,,0.0,1211159188.0256474,1211159188.0256474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.12277620705221781
20260330,1211159188.0256474,1211159188.0256474,,SKIP_OCCUPIED,,,0.0,1211159188.0256474,1211159188.0256474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.12277620705221781
20260331,1211159188.0256474,1211159188.0256474,20260330,EXECUTED,OK,A,0.008040234883471609,1220897192.3786483,1220897192.3786483,300900.SZ,广联航空,20260401,True,True,True,25245500.0,0.8249991305427316,39.579539999999994,40.00995,999205277.0699998,1010071192.7250001,1010071192.7249997,-4.76837158203125e-07,299761.5831209999,303021.3578174999,20092.764697949995,505035.59636249987,998207.0699998799,1011082.274999841,1127911.3019989496,2009289.3449997208,1.419,1.419,,,,,,,,,,1380672979.6460767,-0.11572312171154786
20260401,1220897192.3786483,1220897192.3786483,,SKIP_OCCUPIED,,,0.0,1220897192.3786483,1220897192.3786483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.11572312171154786
20260402,1220897192.3786483,1220897192.3786483,20260401,EXECUTED,OK,E,0.09830983424069406,1340923392.986322,1340923392.986322,301312.SZ,智立方,20260403,True,True,True,9855300.0,0.8249935886637846,102.2021,114.50538,1007232356.13,1128484871.514,1128484871.5140002,2.384185791015625e-07,302169.706839,338545.46145420003,21357.172276440004,564242.4357570001,1006226.1300000708,1129614.4860000212,1226314.77632664,2135840.616000092,3.0176,3.0176,,,,,,,,,,1380672979.6460767,-0.028790008384131816
20260403,1340923392.986322,1340923392.986322,,SKIP_OCCUPIED,,,0.0,1340923392.986322,1340923392.986322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.028790008384131816
20260407,1340923392.986322,1340923392.986322,,NO_PLAN,,,0.0,1340923392.986322,1340923392.986322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.028790008384131816
20260408,1340923392.986322,1340923392.986322,,NO_PLAN,,,0.0,1340923392.986322,1340923392.986322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.028790008384131816
20260409,1340923392.986322,1340923392.986322,,NO_PLAN,,,0.0,1340923392.986322,1340923392.986322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380672979.6460767,-0.028790008384131816
20260410,1340923392.986322,1340923392.986322,20260409,EXECUTED,OK,A,0.09016347479612796,1461825705.5333824,1461825705.5333824,300489.SZ,光智科技,20260413,True,True,True,18002200.0,0.8249988171168288,61.45139,68.24169,1106260213.058,1228500551.7180002,1228500551.7180004,2.384185791015625e-07,331878.0639174,368550.1655154001,23347.607647760007,614250.2758590002,1105155.058000053,1229730.2819999417,1338026.1129395603,2334885.3399999947,3.01,3.01,,,,,,,,,,1461825705.5333824,0.0
20260413,1461825705.5333824,1461825705.5333824,,SKIP_OCCUPIED,,,0.0,1461825705.5333824,1461825705.5333824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461825705.5333824,0.0
20260414,1461825705.5333824,1461825705.5333824,20260413,EXECUTED,OK,C,0.00559037650648242,1469997861.6141684,1469997861.6141684,605255.SH,天普股份,20260416,True,True,True,10767700.0,0.8249976357564193,112.00189,112.887,1206002750.953,1215533349.9,1215533349.9000003,2.384185791015625e-07,361800.8252859,364660.00497000007,24215.361008530006,607766.6749500001,1204797.9530000268,1216750.0999999952,1358442.8662144302,2421548.0530000217,1.1377,1.1377,,,,,,,,,,1469997861.6141684,0.0
20260415,1469997861.6141684,1469997861.6141684,,SKIP_OCCUPIED,,,0.0,1469997861.6141684,1469997861.6141684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469997861.6141684,0.0
20260416,1469997861.6141684,1469997861.6141684,,SKIP_OCCUPIED,,,0.0,1469997861.6141684,1469997861.6141684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469997861.6141684,0.0
20260417,1469997861.6141684,1469997861.6141684,,NO_PLAN,,,0.0,1469997861.6141684,1469997861.6141684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469997861.6141684,0.0
20260420,1469997861.6141684,1469997861.6141684,20260417,EXECUTED,OK,A,0.048077662259760734,1540671922.327425,1540671922.327425,301319.SZ,唯特偶,20260421,True,True,True,17591600.0,0.8249978160922727,68.93887,73.03689,1212745025.4919999,1284835754.124,1284835754.1239996,-4.76837158203125e-07,363823.5076475999,385450.72623719985,24975.807796159996,642417.8770619999,1211533.49199982,1286121.8759999962,1416667.9187429599,2497655.3679998163,2.2404,2.2404,,,,,,,,,,1540671922.327425,0.0
20260421,1540671922.327425,1540671922.327425,,SKIP_OCCUPIED,,,0.0,1540671922.327425,1540671922.327425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540671922.327425,0.0
20260422,1540671922.327425,1540671922.327425,,NO_PLAN,,,0.0,1540671922.327425,1540671922.327425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540671922.327425,0.0
20260423,1540671922.327425,1540671922.327425,,NO_PLAN,,,0.0,1540671922.327425,1540671922.327425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540671922.327425,0.0
20260424,1540671922.327425,1540671922.327425,20260423,EXECUTED,OK,A,0.003687300554005235,1546352842.760163,1546352842.760163,300590.SZ,移为通信,20260427,True,True,True,87813500.0,0.8249991284905591,14.47446,14.55543,1271052993.21,1278163252.305,1278163252.3050003,2.384185791015625e-07,381315.897963,383448.97569150006,25492.162455150006,639081.6261525002,1269783.2099999732,1279442.6950000755,1429338.66226215,2549225.9050000487,5.8701,5.8701,,,,,,,,,,1546352842.760163,0.0
20260427,1546352842.760163,1546352842.760163,,SKIP_OCCUPIED,,,0.0,1546352842.760163,1546352842.760163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1546352842.760163,0.0
20260428,1546352842.760163,1546352842.760163,20260427,EXECUTED,OK,C,0.08524361179397522,1678169544.1849203,1678169544.1849203,600338.SH,西藏珠峰,20260430,True,True,True,51142300.0,0.8249996681474496,24.94492,27.55242,1275740582.116,1409094129.3660002,1409094129.3659997,-4.76837158203125e-07,382722.17463479994,422728.2388097999,26848.347114819997,704547.0646829999,1274466.1159999005,1410504.6339998378,1536845.8252424197,2684970.7499997383,1.9034,1.9034,,,,,,,,,,1678169544.1849203,0.0
20260429,1678169544.1849203,1678169544.1849203,,SKIP_OCCUPIED,,,0.0,1678169544.1849203,1678169544.1849203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678169544.1849203,0.0
20260430,1678169544.1849203,1678169544.1849203,,SKIP_OCCUPIED,,,0.0,1678169544.1849203,1678169544.1849203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678169544.1849203,0.0
20260506,1678169544.1849203,1678169544.1849203,,NO_PLAN,,,0.0,1678169544.1849203,1678169544.1849203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678169544.1849203,0.0
20260507,1678169544.1849203,1678169544.1849203,20260506,EXECUTED,OK,C,0.061377156324788906,1781170818.637858,1781170818.637858,001287.SZ,中电港,20260511,True,True,True,48428100.0,0.8249998621017999,28.58855999999999,30.74922,1384489642.5359995,1489126301.082,1489126301.0819998,-2.384185791015625e-07,415346.89276079985,446737.89032459987,28736.159436179994,744563.150541,1383106.5359995982,1490616.9180000015,1635384.0930625796,2873723.4539995994,1.0152,1.0152,,,,,,,,,,1781170818.637858,0.0
20260508,1781170818.637858,1781170818.637858,,SKIP_OCCUPIED,,,0.0,1781170818.637858,1781170818.637858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781170818.637858,0.0
20260511,1781170818.637858,1781170818.637858,,SKIP_OCCUPIED,,,0.0,1781170818.637858,1781170818.637858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781170818.637858,0.0
20260512,1781170818.637858,1781170818.637858,20260511,EXECUTED,OK,E,0.01918030980157237,1815334226.7488525,1815334226.7488525,301188.SZ,力诺药包,20260513,True,True,True,43125600.0,0.8249985930870826,34.07404,34.90506,1469463419.4239998,1505301655.536,1505301655.536,0.0,440839.0258271999,451590.49666079995,29747.6507496,752650.8277680001,1467995.4239998881,1506808.4639999508,1674828.0010056,2974803.887999839,1.0342,1.0342,,,,,,,,,,1815334226.7488525,0.0
20260513,1815334226.7488525,1815334226.7488525,,SKIP_OCCUPIED,,,0.0,1815334226.7488525,1815334226.7488525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815334226.7488525,0.0
20260514,1815334226.7488525,1815334226.7488525,20260513,EXECUTED,OK,C,0.051793518378162595,1909356773.384477,1909356773.384477,002654.SZ,万润科技,20260518,True,True,True,87494400.0,0.8249998111489343,17.1171,18.21177,1497650394.24,1593427889.088,1593427889.088,0.0,449295.118272,478028.3667264,30910.78283328,796713.9445440001,1496154.2399999325,1595022.9119999195,1754948.21237568,3091177.1519998517,6.222,6.222,,,,,,,,,,1909356773.384477,0.0
20260515,1909356773.384477,1909356773.384477,,SKIP_OCCUPIED,,,0.0,1909356773.384477,1909356773.384477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909356773.384477,0.0
20260518,1909356773.384477,1909356773.384477,,SKIP_OCCUPIED,,,0.0,1909356773.384477,1909356773.384477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909356773.384477,0.0
20260519,1909356773.384477,1909356773.384477,20260518,EXECUTED,OK,E,0.030834797351763754,1968231402.5640047,1968231402.5640047,301313.SZ,凡拓数创,20260520,True,True,True,33108400.0,0.8249981963610775,47.57753,49.41054,1575215894.252,1635903922.536,1635903922.5360003,2.384185791015625e-07,472564.7682756,490771.1767608,32111.198167880008,817951.9612680002,1573642.252000061,1637541.4640001121,1813399.1044722802,3211183.7160001732,1.011,1.011,,,,,,,,,,1968231402.5640047,0.0
20260520,1968231402.5640047,1968231402.5640047,,SKIP_OCCUPIED,,,0.0,1968231402.5640047,1968231402.5640047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968231402.5640047,0.0
20260521,1968231402.5640047,1968231402.5640047,20260520,EXECUTED,OK,A,0.2055665043838113,2372833851.8075333,2372833851.8075333,301013.SZ,利和兴,20260522,True,True,True,47445700.0,0.824999870120808,34.22418999999999,42.797160000000005,1623790651.4829996,2030541214.2120001,2030541214.212,-2.384185791015625e-07,487137.19544489984,609162.3642636,36543.318656949996,1015270.607106,1622168.482999776,2032573.7879999152,2148113.48547145,3654742.2709996914,1.5113,1.5113,,,,,,,,,,2372833851.8075333,0.0
20260522,2372833851.8075333,2372833851.8075333,,SKIP_OCCUPIED,,,0.0,2372833851.8075333,2372833851.8075333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2372833851.8075333,0.0
20260525,2372833851.8075333,2372833851.8075333,20260522,EXECUTED,OK,E,0.06211783061198117,2520229143.0844884,2520229143.0844884,300179.SZ,四方达,20260527,True,True,True,58692400.0,0.8249993556341023,33.35332,35.90406,1957586398.768,2107295451.144,2107295451.144,0.0,587275.9196303999,632188.6353432,40648.81849912,1053647.725572,1955630.7679997794,2109404.855999796,2313761.0990447197,4065035.6239995756,7.186,7.186,,,,,,,,,,2520229143.0844884,0.0
20260526,2520229143.0844884,2520229143.0844884,,SKIP_OCCUPIED,,,0.0,2520229143.0844884,2520229143.0844884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520229143.0844884,0.0
20260527,2520229143.0844884,2520229143.0844884,,SKIP_OCCUPIED,,,0.0,2520229143.0844884,2520229143.0844884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520229143.0844884,0.0
20260528,2520229143.0844884,2520229143.0844884,,NO_PLAN,,,0.0,2520229143.0844884,2520229143.0844884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520229143.0844884,0.0
20260529,2520229143.0844884,2520229143.0844884,20260528,EXECUTED,OK,A,0.17487078481828044,2960943591.257575,2960943591.257575,920725.BJ,惠丰钻石,20260601,True,True,True,40727684.0,0.8249999812871368,51.050999999999995,61.938,2079188995.8839998,2522591291.592,2522591291.5919995,-4.76837158203125e-07,623756.6987651999,756777.3874775998,46017.80287476,1261295.6457959998,2077111.8839997894,2525116.407999903,2687847.5349135594,4602228.291999692,2.1554,2.1554,,,,,,,,,,2960943591.257575,0.0
20260601,2960943591.257575,2960943591.257575,,SKIP_OCCUPIED,,,0.0,2960943591.257575,2960943591.257575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960943591.257575,0.0
20260602,2960943591.257575,2960943591.257575,20260601,EXECUTED,OK,A,0.02892162605436366,3046578894.571991,3046578894.571991,920190.BJ,雷神科技,20260603,True,True,True,71859190.0,0.8249999890929703,33.993959999999994,35.22474,2442778430.4923997,2531221284.3606,2531221284.3606005,4.76837158203125e-07,732833.5291477198,759366.3853081801,49739.997148530005,1265610.6421803003,2440338.092399521,2533755.0394000686,2807550.5537847304,4974093.13179959,1.6415,1.6415,,,,,,,,,,3046578894.571991,0.0
20260603,3046578894.571991,3046578894.571991,,SKIP_OCCUPIED,,,0.0,3046578894.571991,3046578894.571991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3046578894.571991,0.0
20260604,3046578894.571991,3046578894.571991,20260603,EXECUTED,OK,A,-0.01599936830536486,2997835556.766382,2997835556.766382,300516.SZ,久之洋,20260605,True,True,True,60271600.0,0.824999403538869,41.70165999999999,40.93902,2513425770.8559995,2467460237.832,2467460237.8320003,4.76837158203125e-07,754027.7312567998,740238.0713496,49808.86008688,1233730.1189160002,2510914.855999587,2469930.167999854,2777804.78160928,4980845.023999441,2.1834,2.1834,,,,,,,,,,3046578894.571991,-0.01599936830536486
20260605,2997835556.766382,2997835556.766382,,SKIP_OCCUPIED,,,0.0,2997835556.766382,2997835556.766382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3046578894.571991,-0.01599936830536486
20260608,2997835556.766382,2997835556.766382,20260608,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,OK,D,0.0,2997835556.766382,2997835556.766382,301313.SZ,凡拓数创,20260610,False,False,True,,,,,,,,,,,,,,,,,,,True,False,0.8,2473209200.0,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,3046578894.571991,-0.01599936830536486
20260609,2997835556.766382,2997835556.766382,,NO_PLAN,,,0.0,2997835556.766382,2997835556.766382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3046578894.571991,-0.01599936830536486
20260610,2997835556.766382,2997835556.766382,,NO_PLAN,,,0.0,2997835556.766382,2997835556.766382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3046578894.571991,-0.01599936830536486
20260611,2997835556.766382,2997835556.766382,20260610,EXECUTED,OK,C,0.20883644872742768,3623892888.3102846,3623892888.3102846,002636.SZ,金安国纪,20260615,True,True,True,31905200.0,0.8249983629374685,77.51744,97.24266,2473209426.6879997,3102546515.8320003,3102546515.8319993,-9.5367431640625e-07,741962.8280063998,930763.9547495997,55757.559425199994,1551273.2579159997,2470738.687999864,3105652.1680000843,3279757.600097199,5576390.855999948,2.7328,2.7328,,,,,,,,,,3623892888.3102846,0.0
20260612,3623892888.3102846,3623892888.3102846,,SKIP_OCCUPIED,,,0.0,3623892888.3102846,3623892888.3102846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623892888.3102846,0.0
20260615,3623892888.3102846,3623892888.3102846,,SKIP_OCCUPIED,,,0.0,3623892888.3102846,3623892888.3102846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623892888.3102846,0.0
20260616,3623892888.3102846,3623892888.3102846,,NO_PLAN,,,0.0,3623892888.3102846,3623892888.3102846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623892888.3102846,0.0
20260617,3623892888.3102846,3623892888.3102846,20260616,EXECUTED,OK,C,0.1489520796652406,4163679270.508177,4163679270.508177,002436.SZ,兴森科技,20260622,True,True,True,66356900.0,0.8249997682638504,45.05501,53.2467,2989710793.0690002,3533285947.23,3533285947.2300005,4.76837158203125e-07,896913.2379207,1059985.784169,65229.96740299001,1766642.9736150003,2986724.069000324,3536822.7700000084,3788771.96310769,6523546.839000332,13.4885,13.4885,,,,,,,,,,4163679270.508177,0.0
20260618,4163679270.508177,4163679270.508177,,SKIP_OCCUPIED,,,0.0,4163679270.508177,4163679270.508177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4163679270.508177,0.0
20260622,4163679270.508177,4163679270.508177,,SKIP_OCCUPIED,,,0.0,4163679270.508177,4163679270.508177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4163679270.508177,0.0
20260623,4163679270.508177,4163679270.508177,20260622,EXECUTED,OK,C,0.022788252882031568,4258562246.64419,4258562246.64419,603399.SH,永杉锂业,20260625,True,True,True,155557700.0,0.8249997758455476,22.082059999999995,22.71726,3435034464.861999,3533844715.902,3533844715.902,0.0,1030510.3394585996,1060153.4147706,69688.79180764,1766922.357951,3431602.861999408,3537382.0979998247,3927274.90398784,6968984.959999233,1.471,1.471,,,,,,,,,,4258562246.64419,0.0
20260624,4258562246.64419,4258562246.64419,,SKIP_OCCUPIED,,,0.0,4258562246.64419,4258562246.64419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4258562246.64419,0.0
20260625,4258562246.64419,4258562246.64419,,SKIP_OCCUPIED,,,0.0,4258562246.64419,4258562246.64419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4258562246.64419,0.0
20260626,4258562246.64419,4258562246.64419,20260625,EXECUTED,OK,C,0.03130422788954279,4391873249.694942,4391873249.694942,603690.SH,至纯科技,20260630,True,True,True,103229500.0,0.8249997533248558,34.034,35.364599999999996,3513312803.0,3650669975.6999993,3650669975.7,4.76837158203125e-07,1053993.8409,1095200.99271,71639.827787,1825334.98785,3509802.9999998887,3654324.3000002853,4046169.649247,7164127.300000174,1.2352,1.2352,,,,,,,,,,4391873249.694942,0.0
20260629,4391873249.694942,4391873249.694942,,SKIP_OCCUPIED,,,0.0,4391873249.694942,4391873249.694942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4391873249.694942,0.0
20260630,4391873249.694942,4391873249.694942,,SKIP_OCCUPIED,,,0.0,4391873249.694942,4391873249.694942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4391873249.694942,0.0
20260701,4391873249.694942,4391873249.694942,20260630,EXECUTED,OK,C,0.08253419805018081,4754352986.296556,4754352986.296556,603662.SH,柯力传感,20260703,True,True,True,49926500.0,0.8249989731606375,72.57249999999999,79.92,3623290921.2499995,3990125880.0,3990125880.0,0.0,1086987.2763749997,1197037.764,76134.1680125,1995062.94,3619671.249999546,3994119.999999915,4355222.148387499,7613791.249999461,2.5245,2.5245,,,,,,,,,,4754352986.296556,0.0
20260702,4754352986.296556,4754352986.296556,,SKIP_OCCUPIED,,,0.0,4754352986.296556,4754352986.296556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4754352986.296556,0.0
20260703,4754352986.296556,4754352986.296556,,SKIP_OCCUPIED,,,0.0,4754352986.296556,4754352986.296556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4754352986.296556,0.0
20260706,4754352986.296556,4754352986.296556,20260703,EXECUTED,OK,C,0.04235903321240664,4955742782.346597,4955742782.346597,002141.SZ,贤丰控股,20260708,True,True,True,737932700.0,0.8249999675965037,5.315309999999999,5.594399999999999,3922341059.6369996,4128290696.8799996,4128290696.8799996,0.0,1176702.3178910997,1238487.2090639998,80506.31756517,2064145.3484399999,3918422.6369997812,4132423.1200002003,4559841.19296027,8050845.756999982,8.059,8.059,,,,,,,,,,4955742782.346597,0.0
20260707,4955742782.346597,4955742782.346597,,SKIP_OCCUPIED,,,0.0,4955742782.346597,4955742782.346597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4955742782.346597,0.0
20260708,4955742782.346597,4955742782.346597,,SKIP_OCCUPIED,,,0.0,4955742782.346597,4955742782.346597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4955742782.346597,0.0
20260709,4955742782.346597,4955742782.346597,20260708,EXECUTED,OK,C,0.13129065332035306,5606385489.928506,5606385489.928506,002841.SZ,视源股份,20260710,True,True,True,90543100.0,0.824999161539425,45.15510999999999,52.39755,4088483640.240999,4744236609.405001,4744236609.405001,0.0,1226545.0920722997,1423270.9828215002,88327.20249646,2372118.3047025003,4084399.2409994556,4748985.59500003,5110261.58209276,8833384.835999485,1.823,1.823,,,,,,,,,,5606385489.928506,0.0
20260710,5606385489.928506,5606385489.928506,,SKIP_OCCUPIED,,,0.0,5606385489.928506,5606385489.928506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606385489.928506,0.0
20260713,5606385489.928506,5606385489.928506,20260710,EXECUTED,OK,A,-0.02759714561244997,5451665253.203423,5451665253.203423,300069.SZ,金利华电,20260714,True,True,True,111555900.0,0.8249996422270602,41.46142,40.11984,4625266023.377999,4475604859.056001,4475604859.055999,-1.9073486328125e-06,1387579.8070133997,1342681.4577167996,91008.70882433999,2237802.4295279994,4620645.377999457,4480084.943999229,5059072.403082538,9100730.321998686,2.011,2.011,,,,,,,,,,5606385489.928506,-0.02759714561244997
20260714,5451665253.203423,5451665253.203423,,SKIP_OCCUPIED,,,0.0,5451665253.203423,5451665253.203423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606385489.928506,-0.02759714561244997
20260715,5451665253.203423,5451665253.203423,,NO_PLAN,,,0.0,5451665253.203423,5451665253.203423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606385489.928506,-0.02759714561244997
20260716,5451665253.203423,5451665253.203423,20260715,EXECUTED,OK,C,-0.17603458841064734,4491983604.203131,4491983604.203131,605255.SH,天普股份,20260720,True,True,True,55402300.0,0.8249992337455382,81.18109999999999,63.936,4497619656.529999,3542201452.8,3542201452.799999,-9.5367431640625e-07,1349285.8969589996,1062660.4358399997,80398.2110933,1771100.7263999996,4493126.529999566,3545747.200000003,4263445.270292299,8038873.729999569,1.138,1.138,,,,,,,,,,5606385489.928506,-0.19877368185390087
20260717,4491983604.203131,4491983604.203131,,SKIP_OCCUPIED,,,0.0,4491983604.203131,4491983604.203131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606385489.928506,-0.19877368185390087
20260720,4491983604.203131,4491983604.203131,,SKIP_OCCUPIED,,,0.0,4491983604.203131,4491983604.203131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606385489.928506,-0.19877368185390087
20260721,4491983604.203131,4491983604.203131,20260720,EXECUTED,OK,E,0.050249825590721775,4717704996.87072,4717704996.87072,300534.SZ,陇神戎发,20260722,True,True,True,297125500.0,0.8249998753918909,12.47246,13.24674,3705885913.73,3935944245.8700004,3935944245.8700004,0.0,1111765.774119,1180783.273761,76418.301596,1967972.122935,3702183.729999711,3939884.1299996846,4336939.472411,7642067.859999396,3.5608,3.5608,,,,,,,,,,5606385489.928506,-0.15851219910836323
20260722,4717704996.87072,4717704996.87072,,SKIP_OCCUPIED,,,0.0,4717704996.87072,4717704996.87072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606385489.928506,-0.15851219910836323
20260723,4717704996.87072,4717704996.87072,20260722,EXECUTED,OK,A,0.018165260823502116,4803403338.627215,4803403338.627215,300834.SZ,星辉环材,20260724,True,True,True,103163100.0,0.824999752807913,37.72769,38.60136,3892105456.2390003,3982235961.816,3982235961.816001,9.5367431640625e-07,1167631.6368717,1194670.7885448001,78743.41418055003,1991117.9809080006,3888217.239000504,3986222.1840000926,4432163.820505051,7874439.423000596,1.1013,1.1013,,,,,,,,,,5606385489.928506,-0.1432263537253715
20260724,4803403338.627215,4803403338.627215,,SKIP_OCCUPIED,,,0.0,4803403338.627215,4803403338.627215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606385489.928506,-0.1432263537253715
20260727,4803403338.627215,4803403338.627215,,NO_PLAN,,,0.0,4803403338.627215,4803403338.627215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606385489.928506,-0.1432263537253715
20260728,4803403338.627215,4803403338.627215,,NO_PLAN,,,0.0,4803403338.627215,4803403338.627215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606385489.928506,-0.1432263537253715
20260729,4803403338.627215,4803403338.627215,,NO_PLAN,,,0.0,4803403338.627215,4803403338.627215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606385489.928506,-0.1432263537253715
