strategy_name,trade_mode,signal_date,candidate_count,selected_count,planned_order_count,execution_event_count,closed_position_count,pending_position_count,top_ts_code,top_name,top_risk_flags,risk_warn_candidate_count,loss_overlay_watch_candidate_count,selected_loss_overlay_watch_count,selected_loss_overlay_watch,loss_overlay_watch_top_codes,manual_review_required,manual_review_status,manual_review_reason,historical_execution_found,equity_before,equity_after,account_return,live_order_enabled,daily_status,equity_start_of_day,equity_end_of_day,position_occupied_by,position_occupied_exit_dates,original_daily_status,original_account_return,original_equity_before,original_equity_after,review_decision,suggested_decision,suggestion_reason,review_note,manual_review_rejected_applied,adjusted_daily_status,adjusted_account_return,adjusted_equity_before,adjusted_equity_after,adjusted_equity_delta_vs_original_after,adjusted_peak_equity,adjusted_drawdown
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251201,0,0,0,0,0,0,,,,,,,,,,,,False,14154901.314009275,14154901.314009275,0.0,False,NO_CANDIDATE,14154901.314009275,14154901.314009275,,,NO_CANDIDATE,0.0,14154901.314009275,14154901.314009275,,,,,False,NO_CANDIDATE,0.0,15428408.931431985,15428408.931431985,1273507.6174227092,17273830.002924997,-0.10683334681309964
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251202,0,0,0,0,0,0,,,,,,,,,,,,False,14154901.314009275,14154901.314009275,0.0,False,NO_CANDIDATE,14154901.314009275,14154901.314009275,,,NO_CANDIDATE,0.0,14154901.314009275,14154901.314009275,,,,,False,NO_CANDIDATE,0.0,15428408.931431985,15428408.931431985,1273507.6174227092,17273830.002924997,-0.10683334681309964
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251203,0,0,0,0,0,0,,,,,,,,,,,,False,14154901.314009275,14154901.314009275,0.0,False,NO_CANDIDATE,14154901.314009275,14154901.314009275,,,NO_CANDIDATE,0.0,14154901.314009275,14154901.314009275,,,,,False,NO_CANDIDATE,0.0,15428408.931431985,15428408.931431985,1273507.6174227092,17273830.002924997,-0.10683334681309964
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251204,1,1,1,2,1,0,300946.SZ,恒而达,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,14154901.314009275,14567869.846436018,0.0291749495998269,False,CLOSED_BY_HISTORICAL_SIM,14154901.314009275,14567869.846436018,,,CLOSED_BY_HISTORICAL_SIM,0.0291749495998269,14154901.314009275,14567869.846436018,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0291749495998269,15428408.931431985,15878531.984412031,1310662.1379760131,17273830.002924997,-0.08077525472212588
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251205,0,0,0,0,0,0,,,,,,,,,,,,False,14567869.846436018,14567869.846436018,0.0,False,NO_CANDIDATE,14567869.846436018,14567869.846436018,,,NO_CANDIDATE,0.0,14567869.846436018,14567869.846436018,,,,,False,NO_CANDIDATE,0.0,15878531.984412031,15878531.984412031,1310662.1379760131,17273830.002924997,-0.08077525472212588
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251208,0,0,0,0,0,0,,,,,,,,,,,,False,14567869.846436018,14567869.846436018,0.0,False,NO_CANDIDATE,14567869.846436018,14567869.846436018,,,NO_CANDIDATE,0.0,14567869.846436018,14567869.846436018,,,,,False,NO_CANDIDATE,0.0,15878531.984412031,15878531.984412031,1310662.1379760131,17273830.002924997,-0.08077525472212588
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251209,0,0,0,0,0,0,,,,,,,,,,,,False,14567869.846436018,14567869.846436018,0.0,False,NO_CANDIDATE,14567869.846436018,14567869.846436018,,,NO_CANDIDATE,0.0,14567869.846436018,14567869.846436018,,,,,False,NO_CANDIDATE,0.0,15878531.984412031,15878531.984412031,1310662.1379760131,17273830.002924997,-0.08077525472212588
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251210,0,0,0,0,0,0,,,,,,,,,,,,False,14567869.846436018,14567869.846436018,0.0,False,NO_CANDIDATE,14567869.846436018,14567869.846436018,,,NO_CANDIDATE,0.0,14567869.846436018,14567869.846436018,,,,,False,NO_CANDIDATE,0.0,15878531.984412031,15878531.984412031,1310662.1379760131,17273830.002924997,-0.08077525472212588
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251211,0,0,0,0,0,0,,,,,,,,,,,,False,14567869.846436018,14567869.846436018,0.0,False,NO_CANDIDATE,14567869.846436018,14567869.846436018,,,NO_CANDIDATE,0.0,14567869.846436018,14567869.846436018,,,,,False,NO_CANDIDATE,0.0,15878531.984412031,15878531.984412031,1310662.1379760131,17273830.002924997,-0.08077525472212588
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251212,1,1,1,2,1,0,920576.BJ,天力复合,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,14567869.846436018,17209219.52917081,0.181313377355646,False,CLOSED_BY_HISTORICAL_SIM,14567869.846436018,17209219.52917081,,,CLOSED_BY_HISTORICAL_SIM,0.181313377355646,14567869.846436018,17209219.52917081,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.181313377355646,15878531.984412031,18757522.245955426,1548302.716784615,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251215,2,0,0,0,0,0,920665.BJ,科强股份,,,,,,,,,,False,17209219.52917081,17209219.52917081,0.0,False,POSITION_OCCUPIED_SKIP,17209219.52917081,17209219.52917081,920576.BJ 天力复合,20251216.0,POSITION_OCCUPIED_SKIP,0.0,17209219.52917081,17209219.52917081,,,,,False,POSITION_OCCUPIED_SKIP,0.0,18757522.245955426,18757522.245955426,1548302.716784615,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251216,0,0,0,0,0,0,,,,,,,,,,,,False,17209219.52917081,17209219.52917081,0.0,False,NO_CANDIDATE,17209219.52917081,17209219.52917081,,,NO_CANDIDATE,0.0,17209219.52917081,17209219.52917081,,,,,False,NO_CANDIDATE,0.0,18757522.245955426,18757522.245955426,1548302.716784615,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251217,0,0,0,0,0,0,,,,,,,,,,,,False,17209219.52917081,17209219.52917081,0.0,False,NO_CANDIDATE,17209219.52917081,17209219.52917081,,,NO_CANDIDATE,0.0,17209219.52917081,17209219.52917081,,,,,False,NO_CANDIDATE,0.0,18757522.245955426,18757522.245955426,1548302.716784615,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251218,0,0,0,0,0,0,,,,,,,,,,,,False,17209219.52917081,17209219.52917081,0.0,False,NO_CANDIDATE,17209219.52917081,17209219.52917081,,,NO_CANDIDATE,0.0,17209219.52917081,17209219.52917081,,,,,False,NO_CANDIDATE,0.0,18757522.245955426,18757522.245955426,1548302.716784615,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251219,2,1,1,2,1,0,300557.SZ,理工光科,LOSS_OVERLAY_WATCH,1.0,1.0,1.0,True,300557.SZ 理工光科,True,PENDING_MANUAL_REVIEW,选中标的命中 LOSS_OVERLAY_WATCH，进入模拟买入观察前需要人工复核。,True,17209219.52917081,15363355.87351056,-0.1072601608998818,False,CLOSED_BY_HISTORICAL_SIM,17209219.52917081,15363355.87351056,,,CLOSED_BY_HISTORICAL_SIM,-0.1072601608998818,17209219.52917081,15363355.87351056,REJECTED,REJECTED,命中 LOSS_OVERLAY_WATCH，且历史参考亏损不高于 -8%，建议跳过模拟观察。,命中 LOSS_OVERLAY_WATCH，且历史参考亏损不高于 -8%，建议跳过模拟观察。,True,MANUAL_REJECTED_SKIP,0.0,18757522.245955426,18757522.245955426,3394166.372444866,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251222,0,0,0,0,0,0,,,,,,,,,,,,False,15363355.87351056,15363355.87351056,0.0,False,NO_CANDIDATE,15363355.87351056,15363355.87351056,,,NO_CANDIDATE,0.0,15363355.87351056,15363355.87351056,,,,,False,NO_CANDIDATE,0.0,18757522.245955426,18757522.245955426,3394166.372444866,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251223,0,0,0,0,0,0,,,,,,,,,,,,False,15363355.87351056,15363355.87351056,0.0,False,NO_CANDIDATE,15363355.87351056,15363355.87351056,,,NO_CANDIDATE,0.0,15363355.87351056,15363355.87351056,,,,,False,NO_CANDIDATE,0.0,18757522.245955426,18757522.245955426,3394166.372444866,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251224,0,0,0,0,0,0,,,,,,,,,,,,False,15363355.87351056,15363355.87351056,0.0,False,NO_CANDIDATE,15363355.87351056,15363355.87351056,,,NO_CANDIDATE,0.0,15363355.87351056,15363355.87351056,,,,,False,NO_CANDIDATE,0.0,18757522.245955426,18757522.245955426,3394166.372444866,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251225,0,0,0,0,0,0,,,,,,,,,,,,False,15363355.87351056,15363355.87351056,0.0,False,NO_CANDIDATE,15363355.87351056,15363355.87351056,,,NO_CANDIDATE,0.0,15363355.87351056,15363355.87351056,,,,,False,NO_CANDIDATE,0.0,18757522.245955426,18757522.245955426,3394166.372444866,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251226,0,0,0,0,0,0,,,,,,,,,,,,False,15363355.87351056,15363355.87351056,0.0,False,NO_CANDIDATE,15363355.87351056,15363355.87351056,,,NO_CANDIDATE,0.0,15363355.87351056,15363355.87351056,,,,,False,NO_CANDIDATE,0.0,18757522.245955426,18757522.245955426,3394166.372444866,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251229,0,0,0,0,0,0,,,,,,,,,,,,False,15363355.87351056,15363355.87351056,0.0,False,NO_CANDIDATE,15363355.87351056,15363355.87351056,,,NO_CANDIDATE,0.0,15363355.87351056,15363355.87351056,,,,,False,NO_CANDIDATE,0.0,18757522.245955426,18757522.245955426,3394166.372444866,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251230,0,0,0,0,0,0,,,,,,,,,,,,False,15363355.87351056,15363355.87351056,0.0,False,NO_CANDIDATE,15363355.87351056,15363355.87351056,,,NO_CANDIDATE,0.0,15363355.87351056,15363355.87351056,,,,,False,NO_CANDIDATE,0.0,18757522.245955426,18757522.245955426,3394166.372444866,18757522.245955426,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20251231,2,1,1,2,1,0,300058.SZ,蓝色光标,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,15363355.87351056,17373726.669405587,0.1308549259970799,False,CLOSED_BY_HISTORICAL_SIM,15363355.87351056,17373726.669405587,,,CLOSED_BY_HISTORICAL_SIM,0.1308549259970799,15363355.87351056,17373726.669405587,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.1308549259970799,18757522.245955426,21212036.431338504,3838309.761932917,21212036.431338504,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260105,0,0,0,0,0,0,,,,,,,,,,,,False,17373726.669405587,17373726.669405587,0.0,False,NO_CANDIDATE,17373726.669405587,17373726.669405587,,,NO_CANDIDATE,0.0,17373726.669405587,17373726.669405587,,,,,False,NO_CANDIDATE,0.0,21212036.431338504,21212036.431338504,3838309.761932917,21212036.431338504,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260106,0,0,0,0,0,0,,,,,,,,,,,,False,17373726.669405587,17373726.669405587,0.0,False,NO_CANDIDATE,17373726.669405587,17373726.669405587,,,NO_CANDIDATE,0.0,17373726.669405587,17373726.669405587,,,,,False,NO_CANDIDATE,0.0,21212036.431338504,21212036.431338504,3838309.761932917,21212036.431338504,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260107,0,0,0,0,0,0,,,,,,,,,,,,False,17373726.669405587,17373726.669405587,0.0,False,NO_CANDIDATE,17373726.669405587,17373726.669405587,,,NO_CANDIDATE,0.0,17373726.669405587,17373726.669405587,,,,,False,NO_CANDIDATE,0.0,21212036.431338504,21212036.431338504,3838309.761932917,21212036.431338504,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260108,0,0,0,0,0,0,,,,,,,,,,,,False,17373726.669405587,17373726.669405587,0.0,False,NO_CANDIDATE,17373726.669405587,17373726.669405587,,,NO_CANDIDATE,0.0,17373726.669405587,17373726.669405587,,,,,False,NO_CANDIDATE,0.0,21212036.431338504,21212036.431338504,3838309.761932917,21212036.431338504,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260109,0,0,0,0,0,0,,,,,,,,,,,,False,17373726.669405587,17373726.669405587,0.0,False,NO_CANDIDATE,17373726.669405587,17373726.669405587,,,NO_CANDIDATE,0.0,17373726.669405587,17373726.669405587,,,,,False,NO_CANDIDATE,0.0,21212036.431338504,21212036.431338504,3838309.761932917,21212036.431338504,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260112,0,0,0,0,0,0,,,,,,,,,,,,False,17373726.669405587,17373726.669405587,0.0,False,NO_CANDIDATE,17373726.669405587,17373726.669405587,,,NO_CANDIDATE,0.0,17373726.669405587,17373726.669405587,,,,,False,NO_CANDIDATE,0.0,21212036.431338504,21212036.431338504,3838309.761932917,21212036.431338504,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260113,0,0,0,0,0,0,,,,,,,,,,,,False,17373726.669405587,17373726.669405587,0.0,False,NO_CANDIDATE,17373726.669405587,17373726.669405587,,,NO_CANDIDATE,0.0,17373726.669405587,17373726.669405587,,,,,False,NO_CANDIDATE,0.0,21212036.431338504,21212036.431338504,3838309.761932917,21212036.431338504,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260114,0,0,0,0,0,0,,,,,,,,,,,,False,17373726.669405587,17373726.669405587,0.0,False,NO_CANDIDATE,17373726.669405587,17373726.669405587,,,NO_CANDIDATE,0.0,17373726.669405587,17373726.669405587,,,,,False,NO_CANDIDATE,0.0,21212036.431338504,21212036.431338504,3838309.761932917,21212036.431338504,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260115,1,1,1,2,1,0,301629.SZ,矽电股份,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,17373726.669405587,16785949.861014783,-0.0338313603969523,False,CLOSED_BY_HISTORICAL_SIM,17373726.669405587,16785949.861014783,,,CLOSED_BY_HISTORICAL_SIM,-0.0338313603969523,17373726.669405587,16785949.861014783,,,,,False,CLOSED_BY_HISTORICAL_SIM,-0.0338313603969523,21212036.431338504,20494404.38207661,3708454.5210618265,21212036.431338504,-0.033831360396952226
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260116,0,0,0,0,0,0,,,,,,,,,,,,False,16785949.861014783,16785949.861014783,0.0,False,NO_CANDIDATE,16785949.861014783,16785949.861014783,,,NO_CANDIDATE,0.0,16785949.861014783,16785949.861014783,,,,,False,NO_CANDIDATE,0.0,20494404.38207661,20494404.38207661,3708454.5210618265,21212036.431338504,-0.033831360396952226
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260119,2,1,1,2,1,0,300658.SZ,延江股份,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,16785949.861014783,17929365.74343622,0.0681174370165976,False,CLOSED_BY_HISTORICAL_SIM,16785949.861014783,17929365.74343622,,,CLOSED_BY_HISTORICAL_SIM,0.0681174370165976,16785949.861014783,17929365.74343622,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0681174370165976,20494404.38207661,21890430.681765396,3961064.938329175,21890430.681765396,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260120,0,0,0,0,0,0,,,,,,,,,,,,False,17929365.74343622,17929365.74343622,0.0,False,NO_CANDIDATE,17929365.74343622,17929365.74343622,,,NO_CANDIDATE,0.0,17929365.74343622,17929365.74343622,,,,,False,NO_CANDIDATE,0.0,21890430.681765396,21890430.681765396,3961064.938329175,21890430.681765396,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260121,0,0,0,0,0,0,,,,,,,,,,,,False,17929365.74343622,17929365.74343622,0.0,False,NO_CANDIDATE,17929365.74343622,17929365.74343622,,,NO_CANDIDATE,0.0,17929365.74343622,17929365.74343622,,,,,False,NO_CANDIDATE,0.0,21890430.681765396,21890430.681765396,3961064.938329175,21890430.681765396,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260122,0,0,0,0,0,0,,,,,,,,,,,,False,17929365.74343622,17929365.74343622,0.0,False,NO_CANDIDATE,17929365.74343622,17929365.74343622,,,NO_CANDIDATE,0.0,17929365.74343622,17929365.74343622,,,,,False,NO_CANDIDATE,0.0,21890430.681765396,21890430.681765396,3961064.938329175,21890430.681765396,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260123,1,1,1,2,1,0,920368.BJ,连城数控,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,17929365.74343622,19772016.60324342,0.1027727855059111,False,CLOSED_BY_HISTORICAL_SIM,17929365.74343622,19772016.60324342,,,CLOSED_BY_HISTORICAL_SIM,0.1027727855059111,17929365.74343622,19772016.60324342,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.1027727855059111,21890430.681765396,24140171.218854487,4368154.615611065,24140171.218854487,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260126,0,0,0,0,0,0,,,,,,,,,,,,False,19772016.60324342,19772016.60324342,0.0,False,NO_CANDIDATE,19772016.60324342,19772016.60324342,,,NO_CANDIDATE,0.0,19772016.60324342,19772016.60324342,,,,,False,NO_CANDIDATE,0.0,24140171.218854487,24140171.218854487,4368154.615611065,24140171.218854487,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260127,0,0,0,0,0,0,,,,,,,,,,,,False,19772016.60324342,19772016.60324342,0.0,False,NO_CANDIDATE,19772016.60324342,19772016.60324342,,,NO_CANDIDATE,0.0,19772016.60324342,19772016.60324342,,,,,False,NO_CANDIDATE,0.0,24140171.218854487,24140171.218854487,4368154.615611065,24140171.218854487,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260128,3,1,1,2,1,0,300164.SZ,通源石油,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,19772016.60324342,20677032.857668284,0.0457725821591917,False,CLOSED_BY_HISTORICAL_SIM,19772016.60324342,20677032.857668284,,,CLOSED_BY_HISTORICAL_SIM,0.0457725821591917,19772016.60324342,20677032.857668284,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0457725821591917,24140171.218854487,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260129,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260130,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260202,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260203,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260204,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260205,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260206,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260209,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260210,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260211,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260212,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260213,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260224,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260225,0,0,0,0,0,0,,,,,,,,,,,,False,20677032.857668284,20677032.857668284,0.0,False,NO_CANDIDATE,20677032.857668284,20677032.857668284,,,NO_CANDIDATE,0.0,20677032.857668284,20677032.857668284,,,,,False,NO_CANDIDATE,0.0,25245129.189306457,25245129.189306457,4568096.331638172,25245129.189306457,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260226,3,1,1,2,1,0,300499.SZ,高澜股份,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,20677032.857668284,21078061.595341414,0.0193948880593092,False,CLOSED_BY_HISTORICAL_SIM,20677032.857668284,21078061.595341414,,,CLOSED_BY_HISTORICAL_SIM,0.0193948880593092,20677032.857668284,21078061.595341414,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0193948880593092,25245129.189306457,25734755.643975854,4656694.04863444,25734755.643975854,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260227,1,0,0,0,0,0,301226.SZ,祥明智能,,,,,,,,,,False,21078061.595341414,21078061.595341414,0.0,False,POSITION_OCCUPIED_SKIP,21078061.595341414,21078061.595341414,300499.SZ 高澜股份,20260302.0,POSITION_OCCUPIED_SKIP,0.0,21078061.595341414,21078061.595341414,,,,,False,POSITION_OCCUPIED_SKIP,0.0,25734755.643975854,25734755.643975854,4656694.04863444,25734755.643975854,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260302,0,0,0,0,0,0,,,,,,,,,,,,False,21078061.595341414,21078061.595341414,0.0,False,NO_CANDIDATE,21078061.595341414,21078061.595341414,,,NO_CANDIDATE,0.0,21078061.595341414,21078061.595341414,,,,,False,NO_CANDIDATE,0.0,25734755.643975854,25734755.643975854,4656694.04863444,25734755.643975854,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260303,0,0,0,0,0,0,,,,,,,,,,,,False,21078061.595341414,21078061.595341414,0.0,False,NO_CANDIDATE,21078061.595341414,21078061.595341414,,,NO_CANDIDATE,0.0,21078061.595341414,21078061.595341414,,,,,False,NO_CANDIDATE,0.0,25734755.643975854,25734755.643975854,4656694.04863444,25734755.643975854,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260304,0,0,0,0,0,0,,,,,,,,,,,,False,21078061.595341414,21078061.595341414,0.0,False,NO_CANDIDATE,21078061.595341414,21078061.595341414,,,NO_CANDIDATE,0.0,21078061.595341414,21078061.595341414,,,,,False,NO_CANDIDATE,0.0,25734755.643975854,25734755.643975854,4656694.04863444,25734755.643975854,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260305,0,0,0,0,0,0,,,,,,,,,,,,False,21078061.595341414,21078061.595341414,0.0,False,NO_CANDIDATE,21078061.595341414,21078061.595341414,,,NO_CANDIDATE,0.0,21078061.595341414,21078061.595341414,,,,,False,NO_CANDIDATE,0.0,25734755.643975854,25734755.643975854,4656694.04863444,25734755.643975854,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260306,0,0,0,0,0,0,,,,,,,,,,,,False,21078061.595341414,21078061.595341414,0.0,False,NO_CANDIDATE,21078061.595341414,21078061.595341414,,,NO_CANDIDATE,0.0,21078061.595341414,21078061.595341414,,,,,False,NO_CANDIDATE,0.0,25734755.643975854,25734755.643975854,4656694.04863444,25734755.643975854,0.0
