action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,peak_equity,drawdown
20260602,3716426249.85011,3716426249.85011,20260601,EXECUTED,OK,A,0.02892162624845729,3823911340.8282304,3823911340.8282304,920190.BJ,雷神科技,20260603,True,True,True,90194012.0,0.8249999946295662,33.993959999999994,35.22474,3066051636.1675196,3177060622.25688,3177060622.2568803,4.76837158203125e-07,919815.4908502558,953118.186677064,62431.122584244,1588530.31112844,3062988.6475193985,3180240.8631200865,3523895.111240004,6243229.510639485,1.6415,1.6415,3823911340.8282304,0.0
20260603,3823911340.8282304,3823911340.8282304,,SKIP_OCCUPIED,,,0.0,3823911340.8282304,3823911340.8282304,,,,,,,,,,,,,,,,,,,,,,,,,3823911340.8282304,0.0
20260604,3823911340.8282304,3823911340.8282304,20260603,EXECUTED,OK,A,-0.01599937760388981,3762731139.362523,3762731139.362523,300516.SZ,久之洋,20260605,True,True,True,75649900.0,0.8249998830126405,41.70165999999999,40.93902,3154726408.833999,3097032769.098,3097032769.098,0.0,946417.9226501996,929109.8307293999,62517.59177932,1548516.384549,3151574.8339994815,3100132.9019998163,3486561.72970792,6251707.735999297,2.1834,2.1834,3823911340.8282304,-0.01599937760388981
20260605,3762731139.362523,3762731139.362523,,SKIP_OCCUPIED,,,0.0,3762731139.362523,3762731139.362523,,,,,,,,,,,,,,,,,,,,,,,,,3823911340.8282304,-0.01599937760388981
20260608,3762731139.362523,3762731139.362523,20260608,EXECUTED,OK,D,0.11595793137699562,4199049658.610807,4199049658.610807,301313.SZ,凡拓数创,20260610,True,True,True,42091500.0,0.6599989231281441,59.0,69.44049000000001,2483398500.0,2922854384.8350005,2922854384.8350005,0.0,745019.5499999999,876856.3154505001,54062.528848350004,1461427.1924175003,0.0,2925780.164999746,3137365.58671635,2925780.164999746,1.011,1.011,4199049658.610807,0.0
20260609,4199049658.610807,4199049658.610807,,SKIP_OCCUPIED,,,0.0,4199049658.610807,4199049658.610807,,,,,,,,,,,,,,,,,,,,,,,,,4199049658.610807,0.0
20260610,4199049658.610807,4199049658.610807,,SKIP_OCCUPIED,,,0.0,4199049658.610807,4199049658.610807,,,,,,,,,,,,,,,,,,,,,,,,,4199049658.610807,0.0
20260611,4199049658.610807,4199049658.610807,20260610,EXECUTED,OK,C,0.20883684302307182,5075965933.012196,5075965933.012196,002636.SZ,金安国纪,20260615,True,True,True,44689500.0,0.8249999205834788,77.51744,97.24266,3464215634.8799996,4345725854.07,4345725854.069999,-9.5367431640625e-07,1039264.6904639998,1303717.7562209994,78099.41488949998,2172862.9270349992,3460754.8799998094,4350075.930000118,4593944.788609499,7810830.809999928,2.7328,2.7328,5075965933.012196,0.0
20260612,5075965933.012196,5075965933.012196,,SKIP_OCCUPIED,,,0.0,5075965933.012196,5075965933.012196,,,,,,,,,,,,,,,,,,,,,,,,,5075965933.012196,0.0
20260615,5075965933.012196,5075965933.012196,,SKIP_OCCUPIED,,,0.0,5075965933.012196,5075965933.012196,,,,,,,,,,,,,,,,,,,,,,,,,5075965933.012196,0.0
20260616,5075965933.012196,5075965933.012196,,NO_PLAN,,,0.0,5075965933.012196,5075965933.012196,,,,,,,,,,,,,,,,,,,,,,,,,5075965933.012196,0.0
20260617,5075965933.012196,5075965933.012196,20260616,EXECUTED,OK,C,0.14895203429697146,5832041384.756487,5832041384.756487,002436.SZ,兴森科技,20260622,True,True,True,92945700.0,0.8249995169829558,45.055009999999996,53.2467,4187669442.957,4949051804.19,4949051804.190001,9.5367431640625e-07,1256300.8328870998,1484715.541257,91367.21247147,2474525.9020950003,4183485.956999793,4954005.810000012,5306909.488710569,9137491.766999805,13.4885,13.4885,5832041384.756487,0.0
20260618,5832041384.756487,5832041384.756487,,SKIP_OCCUPIED,,,0.0,5832041384.756487,5832041384.756487,,,,,,,,,,,,,,,,,,,,,,,,,5832041384.756487,0.0
20260622,5832041384.756487,5832041384.756487,,SKIP_OCCUPIED,,,0.0,5832041384.756487,5832041384.756487,,,,,,,,,,,,,,,,,,,,,,,,,5832041384.756487,0.0
20260623,5832041384.756487,5832041384.756487,20260622,EXECUTED,OK,C,0.02278825629111436,5964943438.532703,5964943438.532703,603399.SH,永杉锂业,20260625,True,True,True,217888800.0,0.8249998992640717,22.082059999999995,22.71726,4811433554.927999,4949836520.688,4949836520.688,0.0,1443430.0664783993,1484950.9562063997,97612.70075615999,2474918.260344,4806626.9279991705,4954791.311999754,5500911.983784959,9761418.239998925,1.471,1.471,5964943438.532703,0.0
20260624,5964943438.532703,5964943438.532703,,SKIP_OCCUPIED,,,0.0,5964943438.532703,5964943438.532703,,,,,,,,,,,,,,,,,,,,,,,,,5964943438.532703,0.0
20260625,5964943438.532703,5964943438.532703,,SKIP_OCCUPIED,,,0.0,5964943438.532703,5964943438.532703,,,,,,,,,,,,,,,,,,,,,,,,,5964943438.532703,0.0
20260626,5964943438.532703,5964943438.532703,20260625,EXECUTED,OK,C,0.031304236137634556,6151671436.4801655,6151671436.4801655,603690.SH,至纯科技,20260630,True,True,True,144593000.0,0.8249999706972108,34.034,35.364599999999996,4921078162.0,5113473607.799999,5113473607.8,9.5367431640625e-07,1476323.4485999998,1534042.08234,100345.51769800001,2556736.8039,4916161.999999844,5118592.2000004,5667447.852538001,10034754.200000243,1.2352,1.2352,6151671436.4801655,0.0
20260629,6151671436.4801655,6151671436.4801655,,SKIP_OCCUPIED,,,0.0,6151671436.4801655,6151671436.4801655,,,,,,,,,,,,,,,,,,,,,,,,,6151671436.4801655,0.0
20260630,6151671436.4801655,6151671436.4801655,,SKIP_OCCUPIED,,,0.0,6151671436.4801655,6151671436.4801655,,,,,,,,,,,,,,,,,,,,,,,,,6151671436.4801655,0.0
20260701,6151671436.4801655,6151671436.4801655,20260630,EXECUTED,OK,C,0.08253424581611624,6659394998.998601,6659394998.998601,603662.SH,柯力传感,20260703,True,True,True,69931800.0,0.824999450621482,72.57249999999999,79.92,5075125555.499999,5588949456.0,5588949455.999999,-9.5367431640625e-07,1522537.6666499996,1676684.8367999995,106640.75011499999,2794474.7279999997,5070055.499999364,5594543.999999881,6100337.981564999,10664599.499999244,2.5245,2.5245,6659394998.998601,0.0
20260702,6659394998.998601,6659394998.998601,,SKIP_OCCUPIED,,,0.0,6659394998.998601,6659394998.998601,,,,,,,,,,,,,,,,,,,,,,,,,6659394998.998601,0.0
20260703,6659394998.998601,6659394998.998601,,SKIP_OCCUPIED,,,0.0,6659394998.998601,6659394998.998601,,,,,,,,,,,,,,,,,,,,,,,,,6659394998.998601,0.0
20260706,6659394998.998601,6659394998.998601,20260703,EXECUTED,OK,C,0.04235903294043308,6941480531.124537,6941480531.124537,002141.SZ,贤丰控股,20260708,True,True,True,1033618100.0,0.8249999622994512,5.315309999999999,5.594399999999999,5494000623.110999,5782473098.639999,5782473098.639999,0.0,1648200.1869332995,1734741.9295919996,112764.73721751,2891236.5493199998,5488512.110999694,5788261.360000281,6386943.403062809,11276773.470999975,8.059,8.059,6941480531.124537,0.0
20260707,6941480531.124537,6941480531.124537,,SKIP_OCCUPIED,,,0.0,6941480531.124537,6941480531.124537,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,0.0
20260708,6941480531.124537,6941480531.124537,,SKIP_OCCUPIED,,,0.0,6941480531.124537,6941480531.124537,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,0.0
20260709,6941480531.124537,6941480531.124537,20260708,EXECUTED,OK,E,-0.07060069045424211,6451407212.852466,6451407212.852466,301321.SZ,翰博高新,20260710,True,True,True,110019200.0,0.8249997061465872,52.05199999999999,47.652300000000004,5726719398.4,5242667924.160001,5242667924.160001,0.0,1718015.8195199997,1572800.3772480001,109693.87322560001,2621333.9620800004,5720998.399999174,5247915.839999886,6021844.0320736,10968914.23999906,1.514,1.514,6941480531.124537,-0.07060069045424211
20260710,6451407212.852466,6451407212.852466,,SKIP_OCCUPIED,,,0.0,6451407212.852466,6451407212.852466,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,-0.07060069045424211
20260713,6451407212.852466,6451407212.852466,20260710,EXECUTED,OK,A,-0.02759715668374707,6273366717.16872,6273366717.16872,300069.SZ,金利华电,20260714,True,True,True,128370200.0,0.8249999731966564,41.46142,40.119839999999996,5322410777.684,5150191884.768,5150191884.768,0.0,1596723.2333051998,1545057.5654303997,104726.02662452,2575095.942384,5317093.6839993745,5155347.232000025,5821602.76774412,10472440.9159994,2.011,2.011,6941480531.124537,-0.09624946882154273
20260714,6273366717.16872,6273366717.16872,,SKIP_OCCUPIED,,,0.0,6273366717.16872,6273366717.16872,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,-0.09624946882154273
20260715,6273366717.16872,6273366717.16872,,NO_PLAN,,,0.0,6273366717.16872,6273366717.16872,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,-0.09624946882154273
20260716,6273366717.16872,6273366717.16872,20260715,EXECUTED,OK,C,-0.17603457811871615,5169037253.727929,5169037253.727929,605255.SH,天普股份,20260720,True,True,True,63752800.0,0.8249991855116359,81.18109999999999,63.936,5175522432.079999,4076099020.8,4076099020.7999997,-4.76837158203125e-07,1552656.7296239994,1222829.7062399997,92516.21452879999,2038049.5103999998,5170352.079999501,4080179.2000000034,4906052.160792799,9250531.279999504,1.138,1.138,6941480531.124537,-0.25534081230210814
20260717,5169037253.727929,5169037253.727929,,SKIP_OCCUPIED,,,0.0,5169037253.727929,5169037253.727929,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,-0.25534081230210814
20260720,5169037253.727929,5169037253.727929,,SKIP_OCCUPIED,,,0.0,5169037253.727929,5169037253.727929,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,-0.25534081230210814
20260721,5169037253.727929,5169037253.727929,20260720,EXECUTED,OK,E,0.05024982519763199,5428780472.167806,5428780472.167806,300534.SZ,陇神戎发,20260722,True,True,True,341909700.0,0.8249998689381585,12.47246,13.246739999999999,4264455056.862,4529188899.377999,4529188899.378,9.5367431640625e-07,1279336.5170586,1358756.6698134,87936.43956240002,2264594.4496890004,4260194.861999667,4533722.622000244,4990624.076123401,8793917.483999912,3.5608,3.5608,6941480531.124537,-0.21792181828847834
20260722,5428780472.167806,5428780472.167806,,SKIP_OCCUPIED,,,0.0,5428780472.167806,5428780472.167806,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,-0.21792181828847834
20260723,5428780472.167806,5428780472.167806,20260722,EXECUTED,OK,A,0.01816525395283497,5527395648.098926,5527395648.098926,300834.SZ,星辉环材,20260724,True,True,True,118712300.0,0.8249994407673223,37.727689999999996,38.60136,4478740853.587,4582456228.728,4582456228.728001,9.5367431640625e-07,1343622.2560760998,1374736.8686184,90611.97082315001,2291228.1143640005,4474266.586999737,4587043.272000106,5100199.20988165,9061309.858999843,1.1013,1.1013,6941480531.124537,-0.2037151695067171
20260724,5527395648.098926,5527395648.098926,,SKIP_OCCUPIED,,,0.0,5527395648.098926,5527395648.098926,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,-0.2037151695067171
20260727,5527395648.098926,5527395648.098926,,NO_PLAN,,,0.0,5527395648.098926,5527395648.098926,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,-0.2037151695067171
20260728,5527395648.098926,5527395648.098926,,NO_PLAN,,,0.0,5527395648.098926,5527395648.098926,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,-0.2037151695067171
20260729,5527395648.098926,5527395648.098926,,NO_PLAN,,,0.0,5527395648.098926,5527395648.098926,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,-0.2037151695067171
20260730,5527395648.098926,5527395648.098926,20260729,EXECUTED,OK,E,0.05153203731117495,5812233606.870385,5812233606.870385,300169.SZ,天晟新材,20260731,True,True,True,881150000.0,0.8249999341133444,5.17517,5.50449,4560101045.5,4850281363.5,4850281363.5,0.0,1368030.31365,1455084.40905,94103.82409000001,2425140.68175,4555545.499999713,4855136.500000111,5342359.22854,9410681.999999825,3.084,3.084,6941480531.124537,-0.16268098991141466
20260731,5812233606.870385,5812233606.870385,,SKIP_OCCUPIED,,,0.0,5812233606.870385,5812233606.870385,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,-0.16268098991141466
20260803,5812233606.870385,5812233606.870385,20260731,EXECUTED,OK,E,0.022559216249874003,5943353041.702559,5943353041.702559,300364.SZ,中文在线,20260804,True,True,True,192536200.0,0.8249996956398885,24.904879999999995,25.61436,4795090956.655999,4931691539.832001,4931691539.832001,0.0,1438527.2869967995,1479507.4619496001,97267.82496488001,2465845.7699160003,4790300.655999233,4936628.16799985,5481148.343827279,9726928.823999083,4.982,4.982,6941480531.124537,-0.1437917292926958
20260804,5943353041.702559,5943353041.702559,,SKIP_OCCUPIED,,,0.0,5943353041.702559,5943353041.702559,,,,,,,,,,,,,,,,,,,,,,,,,6941480531.124537,-0.1437917292926958
20260805,5943353041.702559,5943353041.702559,20260804,EXECUTED,OK,C,0.17879764208962934,7006010551.665203,7006010551.665203,603990.SH,麦迪科技,20260807,True,True,True,267963200.0,0.8249998997016318,18.29828,22.287689999999998,4903265663.296,5972280733.007999,5972280733.008,9.5367431640625e-07,1470979.6989887997,1791684.2199024,108755.46396304,2986140.366504,4898367.295999247,5978258.992000252,6357559.74935824,10876626.2879995,3.124,3.124,7006010551.665203,0.0
20260806,7006010551.665203,7006010551.665203,,SKIP_OCCUPIED,,,0.0,7006010551.665203,7006010551.665203,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,0.0
20260807,7006010551.665203,7006010551.665203,,SKIP_OCCUPIED,,,0.0,7006010551.665203,7006010551.665203,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,0.0
20260810,7006010551.665203,7006010551.665203,,NO_PLAN,,,0.0,7006010551.665203,7006010551.665203,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,0.0
20260811,7006010551.665203,7006010551.665203,20260810,EXECUTED,OK,A,-0.037178489287105876,6745537663.4247675,6745537663.4247675,301357.SZ,北方长龙,20260812,True,True,True,51791000.0,0.82499915265132,111.60148999999998,106.69319999999999,5779952768.589999,5525747521.2,5525747521.199999,-9.5367431640625e-07,1733985.8305769996,1657724.2563599995,113057.00289789998,2762873.7605999997,5774178.589999441,5531278.8000003565,6267640.850434899,11305457.389999798,1.4189,1.4189,7006010551.665203,-0.037178489287105876
20260812,6745537663.4247675,6745537663.4247675,,SKIP_OCCUPIED,,,0.0,6745537663.4247675,6745537663.4247675,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,-0.037178489287105876
20260813,6745537663.4247675,6745537663.4247675,20260812,PLAN_NOT_EXECUTED,LIMIT_UP_UNBUYABLE,C,0.0,6745537663.4247675,6745537663.4247675,002172.SZ,澳洋健康,,False,False,False,,,,,,,,,,,,,,,,,,,7006010551.665203,-0.037178489287105876
20260814,6745537663.4247675,6745537663.4247675,,NO_PLAN,,,0.0,6745537663.4247675,6745537663.4247675,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,-0.037178489287105876
20260817,6745537663.4247675,6745537663.4247675,,NO_PLAN,,,0.0,6745537663.4247675,6745537663.4247675,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,-0.037178489287105876
20260818,6745537663.4247675,6745537663.4247675,,NO_PLAN,,,0.0,6745537663.4247675,6745537663.4247675,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,-0.037178489287105876
20260819,6745537663.4247675,6745537663.4247675,,NO_PLAN,,,0.0,6745537663.4247675,6745537663.4247675,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,-0.037178489287105876
20260820,6745537663.4247675,6745537663.4247675,,NO_PLAN,,,0.0,6745537663.4247675,6745537663.4247675,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,-0.037178489287105876
20260821,6745537663.4247675,6745537663.4247675,,NO_PLAN,,,0.0,6745537663.4247675,6745537663.4247675,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,-0.037178489287105876
20260824,6745537663.4247675,6745537663.4247675,20260821,EXECUTED,OK,A,-0.0496956703155661,6410313647.601976,6410313647.601976,300016.SZ,北陆药业,20260825,True,True,True,539758100.0,0.8249999060274414,10.3103,9.70029,5565067938.43,5235810099.849,5235810099.849001,9.5367431640625e-07,1669520.381529,1570743.0299547,108008.78038279002,2617905.0499245008,5559508.429999508,5241051.151000058,5966177.241790991,10800559.580999566,7.5911,7.5911,7006010551.665203,-0.08502654965622913
20260825,6410313647.601976,6410313647.601976,,SKIP_OCCUPIED,,,0.0,6410313647.601976,6410313647.601976,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,-0.08502654965622913
20260826,6410313647.601976,6410313647.601976,,NO_PLAN,,,0.0,6410313647.601976,6410313647.601976,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,-0.08502654965622913
20260827,6410313647.601976,6410313647.601976,20260826,EXECUTED,OK,A,-0.026258381673724074,6241989185.194962,6241989185.194962,301630.SZ,同宇新材,20260828,True,True,True,25914600.0,0.8249974965702906,204.07386999999997,197.802,5288492711.501999,5125959709.2,5125959709.200001,9.5367431640625e-07,1586547.8134505996,1537787.9127600002,104144.52420702,2562979.8546000007,5283209.501999131,5131090.800000194,5791460.10501762,10414300.301999327,1.4078,1.4078,7006010551.665203,-0.10905227173668008
20260828,6241989185.194962,6241989185.194962,,SKIP_OCCUPIED,,,0.0,6241989185.194962,6241989185.194962,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,-0.10905227173668008
20260831,6241989185.194962,6241989185.194962,,NO_PLAN,,,0.0,6241989185.194962,6241989185.194962,,,,,,,,,,,,,,,,,,,,,,,,,7006010551.665203,-0.10905227173668008
