scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,residual_filter_scenario,residual_filter_description
A_plus_B_strict,20251127,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251128,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251201,B,HISTORICAL_SIM_FILLED,000078.SZ,海王生物,sz_main,无,0.14838169073032234,474742.7083015994,545185.834021283,b_conservative_daily_replay,,True,True,,,20251202,20251203,3.8037999999999994,4.515479999999999,False,0,False,500000.0,545185.834021283,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251202,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,545185.834021283,545185.834021283,,000078.SZ 海王生物,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251203,NONE,NO_CANDIDATE,,,,,0.0,545185.834021283,545185.834021283,,,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,545185.834021283,561091.6032513934,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,561091.6032513934,561091.6032513934,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251208,NONE,NO_CANDIDATE,,,,,0.0,561091.6032513934,561091.6032513934,,,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251209,NONE,NO_CANDIDATE,,,,,0.0,561091.6032513934,561091.6032513934,,,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251210,NONE,NO_CANDIDATE,,,,,0.0,561091.6032513934,561091.6032513934,,,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251211,NONE,NO_CANDIDATE,,,,,0.0,561091.6032513934,561091.6032513934,,,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,561091.6032513934,662825.0168427977,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,662825.0168427977,662825.0168427977,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251216,NONE,NO_CANDIDATE,,,,,0.0,662825.0168427977,662825.0168427977,,,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251217,NONE,NO_CANDIDATE,,,,,0.0,662825.0168427977,662825.0168427977,,,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251218,NONE,NO_CANDIDATE,,,,,0.0,662825.0168427977,662825.0168427977,,,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251219,A,REVIEW_REQUIRED_PLAN_ONLY,300557.SZ,理工光科,chi_next,LOSS_OVERLAY_WATCH,0.0,662825.0168427977,662825.0168427977,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251222,NONE,NO_CANDIDATE,,,,,0.0,662825.0168427977,662825.0168427977,,,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251223,NONE,NO_CANDIDATE,,,,,0.0,662825.0168427977,662825.0168427977,,,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251224,NONE,NO_CANDIDATE,,,,,0.0,662825.0168427977,662825.0168427977,,,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251225,NONE,NO_CANDIDATE,,,,,0.0,662825.0168427977,662825.0168427977,,,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251226,NONE,NO_CANDIDATE,,,,,0.0,662825.0168427977,662825.0168427977,,,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251229,NONE,NO_CANDIDATE,,,,,0.0,662825.0168427977,662825.0168427977,,,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251230,NONE,NO_CANDIDATE,,,,,0.0,662825.0168427977,662825.0168427977,,,False,False,,,,,,,False,0,False,500000.0,662825.0168427977,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,662825.0168427977,749558.9353707753,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,749558.9353707753,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,749558.9353707753,749558.9353707753,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,749558.9353707753,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260106,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,无,0.15860683400809739,749558.9353707753,868444.1050124142,b_conservative_daily_replay,,True,True,,,20260107,20260108,57.056999999999995,68.46147,False,0,False,500000.0,868444.1050124142,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260107,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,868444.1050124142,868444.1050124142,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,868444.1050124142,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260108,NONE,NO_CANDIDATE,,,,,0.0,868444.1050124142,868444.1050124142,,,False,False,,,,,,,False,0,False,500000.0,868444.1050124142,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260109,NONE,NO_CANDIDATE,,,,,0.0,868444.1050124142,868444.1050124142,,,False,False,,,,,,,False,0,False,500000.0,868444.1050124142,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260112,B,HISTORICAL_SIM_FILLED,603015.SH,弘讯科技,sh_main,无,-0.11390443845358572,868444.1050124142,769524.4669026483,b_conservative_daily_replay,,True,True,,,20260113,20260114,18.35834,15.774209999999998,False,0,False,500000.0,868444.1050124142,-0.11390443845358567,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260113,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,769524.4669026483,769524.4669026483,,603015.SH 弘讯科技,False,False,,,,,,,False,0,False,500000.0,868444.1050124142,-0.11390443845358567,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260114,NONE,NO_CANDIDATE,,,,,0.0,769524.4669026483,769524.4669026483,,,False,False,,,,,,,False,0,False,500000.0,868444.1050124142,-0.11390443845358567,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,769524.4669026483,743490.4073285923,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,868444.1050124142,-0.14388225674240218,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,743490.4073285923,743490.4073285923,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,868444.1050124142,-0.14388225674240218,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,743490.4073285923,794135.0683222421,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,868444.1050124142,-0.08556571028726112,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,794135.0683222421,794135.0683222421,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,868444.1050124142,-0.08556571028726112,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260121,NONE,NO_CANDIDATE,,,,,0.0,794135.0683222421,794135.0683222421,,,False,False,,,,,,,False,0,False,500000.0,868444.1050124142,-0.08556571028726112,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260122,NONE,NO_CANDIDATE,,,,,0.0,794135.0683222421,794135.0683222421,,,False,False,,,,,,,False,0,False,500000.0,868444.1050124142,-0.08556571028726112,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,794135.0683222421,875750.5413616459,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,875750.5413616459,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,875750.5413616459,875750.5413616459,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,875750.5413616459,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260127,NONE,NO_CANDIDATE,,,,,0.0,875750.5413616459,875750.5413616459,,,False,False,,,,,,,False,0,False,500000.0,875750.5413616459,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,875750.5413616459,915835.9049670785,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,915835.9049670785,915835.9049670785,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260130,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260202,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260203,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260204,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260205,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260206,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260209,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260210,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260211,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260212,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260213,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260224,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260225,NONE,NO_CANDIDATE,,,,,0.0,915835.9049670785,915835.9049670785,,,False,False,,,,,,,False,0,False,500000.0,915835.9049670785,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,915835.9049670785,933598.4398246111,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,933598.4398246111,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,933598.4398246111,933598.4398246111,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,933598.4398246111,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260302,NONE,NO_CANDIDATE,,,,,0.0,933598.4398246111,933598.4398246111,,,False,False,,,,,,,False,0,False,500000.0,933598.4398246111,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260303,NONE,NO_CANDIDATE,,,,,0.0,933598.4398246111,933598.4398246111,,,False,False,,,,,,,False,0,False,500000.0,933598.4398246111,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260304,NONE,NO_CANDIDATE,,,,,0.0,933598.4398246111,933598.4398246111,,,False,False,,,,,,,False,0,False,500000.0,933598.4398246111,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260305,NONE,NO_CANDIDATE,,,,,0.0,933598.4398246111,933598.4398246111,,,False,False,,,,,,,False,0,False,500000.0,933598.4398246111,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260306,NONE,NO_CANDIDATE,,,,,0.0,933598.4398246111,933598.4398246111,,,False,False,,,,,,,False,0,False,500000.0,933598.4398246111,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260309,A,REVIEW_REQUIRED_PLAN_ONLY,301606.SZ,绿联科技,chi_next,LOSS_OVERLAY_WATCH,0.0,933598.4398246111,933598.4398246111,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,933598.4398246111,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260310,NONE,NO_CANDIDATE,,,,,0.0,933598.4398246111,933598.4398246111,,,False,False,,,,,,,False,0,False,500000.0,933598.4398246111,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260311,B,HISTORICAL_SIM_FILLED,603778.SH,国晟科技,sh_main,无,-0.015549181976524854,933598.4398246111,919081.7477907785,b_conservative_daily_replay,,True,True,,,20260312,20260313,20.840819999999997,20.46951,False,0,False,500000.0,933598.4398246111,-0.015549181976524884,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260312,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,919081.7477907785,919081.7477907785,,603778.SH 国晟科技,False,False,,,,,,,False,0,False,500000.0,933598.4398246111,-0.015549181976524884,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260313,B,HISTORICAL_SIM_FILLED,603248.SH,锡华科技,sh_main,无,0.14196793827778875,919081.7477907785,1049561.888633382,b_conservative_daily_replay,,True,True,,,20260316,20260317,28.908879999999996,34.085879999999996,False,0,False,500000.0,1049561.888633382,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260316,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1049561.888633382,1049561.888633382,,603248.SH 锡华科技,False,False,,,,,,,False,0,False,500000.0,1049561.888633382,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260317,NONE,NO_CANDIDATE,,,,,0.0,1049561.888633382,1049561.888633382,,,False,False,,,,,,,False,0,False,500000.0,1049561.888633382,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260318,NONE,NO_CANDIDATE,,,,,0.0,1049561.888633382,1049561.888633382,,,False,False,,,,,,,False,0,False,500000.0,1049561.888633382,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260319,NONE,NO_CANDIDATE,,,,,0.0,1049561.888633382,1049561.888633382,,,False,False,,,,,,,False,0,False,500000.0,1049561.888633382,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260320,NONE,NO_CANDIDATE,,,,,0.0,1049561.888633382,1049561.888633382,,,False,False,,,,,,,False,0,False,500000.0,1049561.888633382,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260323,NONE,NO_CANDIDATE,,,,,0.0,1049561.888633382,1049561.888633382,,,False,False,,,,,,,False,0,False,500000.0,1049561.888633382,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
A_plus_B_strict,20260324,B,HISTORICAL_SIM_FILLED,601016.SH,节能风电,sh_main,无,0.05001172841616214,1049561.888633382,1102052.2927636688,b_conservative_daily_replay,,True,True,,,20260325,20260326,4.98498,5.30469,False,0,False,500000.0,1102052.2927636688,0.0,reject_b_amount_lt_800k,B额外过滤成交额字段amount<80万口径单位。
